ga_date,source,medium,placement_id,sessions,bounces
20221211,Glassroom Social Platform,paidsocial,353486218,1,1
20221211,Glassroom Social Platform,paidsocial,353486218,1,1
20221211,Glassroom Social Platform,paidsocial,353486218,1,1
20221211,Glassroom Social Platform,paidsocial,353486218,1,1
20221211,Glassroom Social Platform,paidsocial,353486218,1,1
20221212,Glassroom Social Platform,paidsocial,353486218,1,1
20221212,Glassroom Social Platform,paidsocial,353486218,1,1
20221212,Glassroom Social Platform,paidsocial,353486218,1,1
20221212,Glassroom Social Platform,paidsocial,353486218,1,1
20221212,Glassroom Social Platform,paidsocial,353486218,1,1
20221212,Glassroom Social Platform,paidsocial,353486218,1,1
20221212,Glassroom Social Platform,paidsocial,353486218,1,1
20221212,Glassroom Social Platform,paidsocial,353486218,1,1
20221212,Glassroom Social Platform,paidsocial,353486218,1,1
20221212,Glassroom Social Platform,paidsocial,353486218,1,1
20221212,Glassroom Social Platform,paidsocial,353486218,1,1
20221212,Glassroom Social Platform,paidsocial,353486218,1,1
20221212,Glassroom Social Platform,paidsocial,353486218,1,1
20221212,Glassroom Social Platform,paidsocial,353486218,1,1
20221212,Glassroom Social Platform,paidsocial,353486218,1,1
20221217,Glassroom Social Platform,paidsocial,353486218,1,1
20221217,Glassroom Social Platform,paidsocial,353486218,1,1
20221217,Glassroom Social Platform,paidsocial,353486218,1,1
20221217,Glassroom Social Platform,paidsocial,353486218,1,1
20221217,Glassroom Social Platform,paidsocial,353486218,1,1
20221217,Glassroom Social Platform,paidsocial,353486218,1,1
20221217,Glassroom Social Platform,paidsocial,353486218,1,1
20221217,Glassroom Social Platform,paidsocial,353486218,1,1
20221217,Glassroom Social Platform,paidsocial,353486218,1,1
20221217,Glassroom Social Platform,paidsocial,353486218,1,1
20221217,Glassroom Social Platform,paidsocial,353486218,1,1
20221217,Glassroom Social Platform,paidsocial,353486218,1,1
20221217,Glassroom Social Platform,paidsocial,353486218,1,1
20221217,Glassroom Social Platform,paidsocial,353486218,1,1
20221217,Glassroom Social Platform,paidsocial,353486218,1,1
20221207,Glassroom Social Platform,paidsocial,353486248,1,0
20221207,Glassroom Social Platform,paidsocial,353486248,1,0
20221207,Glassroom Social Platform,paidsocial,353486248,1,0
20221207,Glassroom Social Platform,paidsocial,353486248,1,0
20221207,Glassroom Social Platform,paidsocial,353486248,1,0
20221207,Glassroom Social Platform,paidsocial,353486248,1,0
20221207,Glassroom Social Platform,paidsocial,353486248,1,0
20221207,Glassroom Social Platform,paidsocial,353486248,1,0
20221207,Glassroom Social Platform,paidsocial,353486248,1,0
20221207,Glassroom Social Platform,paidsocial,353486248,1,0
20221207,Glassroom Social Platform,paidsocial,353486248,1,0
20221207,Glassroom Social Platform,paidsocial,353486248,1,0
20221207,Glassroom Social Platform,paidsocial,353486248,1,0
20221207,Glassroom Social Platform,paidsocial,353486248,1,0
20221207,Glassroom Social Platform,paidsocial,353486248,1,0
20221208,Glassroom Social Platform,paidsocial,353486248,1,0
20221208,Glassroom Social Platform,paidsocial,353486248,1,0
20221208,Glassroom Social Platform,paidsocial,353486248,1,0
20221208,Glassroom Social Platform,paidsocial,353486248,1,0
20221208,Glassroom Social Platform,paidsocial,353486248,1,0
20221208,Glassroom Social Platform,paidsocial,353486248,1,0
20221208,Glassroom Social Platform,paidsocial,353486248,1,0
20221208,Glassroom Social Platform,paidsocial,353486248,1,0
20221208,Glassroom Social Platform,paidsocial,353486248,1,0
20221208,Glassroom Social Platform,paidsocial,353486248,1,0
20221208,Glassroom Social Platform,paidsocial,353486248,1,0
20221208,Glassroom Social Platform,paidsocial,353486248,1,0
20221208,Glassroom Social Platform,paidsocial,353486248,1,0
20221208,Glassroom Social Platform,paidsocial,353486248,1,0
20221208,Glassroom Social Platform,paidsocial,353486248,1,0
20221209,Glassroom Social Platform,paidsocial,353486248,2,0
20221209,Glassroom Social Platform,paidsocial,353486248,2,0
20221209,Glassroom Social Platform,paidsocial,353486248,2,0
20221209,Glassroom Social Platform,paidsocial,353486248,2,0
20221209,Glassroom Social Platform,paidsocial,353486248,2,0
20221209,Glassroom Social Platform,paidsocial,353486248,2,0
20221209,Glassroom Social Platform,paidsocial,353486248,2,0
20221209,Glassroom Social Platform,paidsocial,353486248,2,0
20221209,Glassroom Social Platform,paidsocial,353486248,2,0
20221209,Glassroom Social Platform,paidsocial,353486248,2,0
20221209,Glassroom Social Platform,paidsocial,353486248,2,0
20221209,Glassroom Social Platform,paidsocial,353486248,2,0
20221209,Glassroom Social Platform,paidsocial,353486248,2,0
20221209,Glassroom Social Platform,paidsocial,353486248,2,0
20221209,Glassroom Social Platform,paidsocial,353486248,2,0
20221213,Glassroom Social Platform,paidsocial,353486248,1,0
20221213,Glassroom Social Platform,paidsocial,353486248,1,0
20221213,Glassroom Social Platform,paidsocial,353486248,1,0
20221213,Glassroom Social Platform,paidsocial,353486248,1,0
20221213,Glassroom Social Platform,paidsocial,353486248,1,0
20221213,Glassroom Social Platform,paidsocial,353486248,1,0
20221213,Glassroom Social Platform,paidsocial,353486248,1,0
20221213,Glassroom Social Platform,paidsocial,353486248,1,0
20221213,Glassroom Social Platform,paidsocial,353486248,1,0
20221213,Glassroom Social Platform,paidsocial,353486248,1,0
20221213,Glassroom Social Platform,paidsocial,353486248,1,0
20221213,Glassroom Social Platform,paidsocial,353486248,1,0
20221213,Glassroom Social Platform,paidsocial,353486248,1,0
20221213,Glassroom Social Platform,paidsocial,353486248,1,0
20221213,Glassroom Social Platform,paidsocial,353486248,1,0
20221214,Glassroom Social Platform,paidsocial,353486248,1,0
20221214,Glassroom Social Platform,paidsocial,353486248,1,0
20221214,Glassroom Social Platform,paidsocial,353486248,1,0
20221214,Glassroom Social Platform,paidsocial,353486248,1,0
20221214,Glassroom Social Platform,paidsocial,353486248,1,0
20221214,Glassroom Social Platform,paidsocial,353486248,1,0
20221214,Glassroom Social Platform,paidsocial,353486248,1,0
20221214,Glassroom Social Platform,paidsocial,353486248,1,0
20221214,Glassroom Social Platform,paidsocial,353486248,1,0
20221214,Glassroom Social Platform,paidsocial,353486248,1,0
20221214,Glassroom Social Platform,paidsocial,353486248,1,0
20221214,Glassroom Social Platform,paidsocial,353486248,1,0
20221214,Glassroom Social Platform,paidsocial,353486248,1,0
20221214,Glassroom Social Platform,paidsocial,353486248,1,0
20221214,Glassroom Social Platform,paidsocial,353486248,1,0
20221218,Glassroom Social Platform,paidsocial,353486248,1,0
20221218,Glassroom Social Platform,paidsocial,353486248,1,0
20221218,Glassroom Social Platform,paidsocial,353486248,1,0
20221218,Glassroom Social Platform,paidsocial,353486248,1,0
20221218,Glassroom Social Platform,paidsocial,353486248,1,0
20221218,Glassroom Social Platform,paidsocial,353486248,1,0
20221218,Glassroom Social Platform,paidsocial,353486248,1,0
20221218,Glassroom Social Platform,paidsocial,353486248,1,0
20221218,Glassroom Social Platform,paidsocial,353486248,1,0
20221218,Glassroom Social Platform,paidsocial,353486248,1,0
20221218,Glassroom Social Platform,paidsocial,353486248,1,0
20221218,Glassroom Social Platform,paidsocial,353486248,1,0
20221218,Glassroom Social Platform,paidsocial,353486248,1,0
20221218,Glassroom Social Platform,paidsocial,353486248,1,0
20221218,Glassroom Social Platform,paidsocial,353486248,1,0
20221219,Glassroom Social Platform,paidsocial,353486248,1,0
20221219,Glassroom Social Platform,paidsocial,353486248,1,0
20221219,Glassroom Social Platform,paidsocial,353486248,1,0
20221219,Glassroom Social Platform,paidsocial,353486248,1,0
20221219,Glassroom Social Platform,paidsocial,353486248,1,0
20221219,Glassroom Social Platform,paidsocial,353486248,1,0
20221219,Glassroom Social Platform,paidsocial,353486248,1,0
20221219,Glassroom Social Platform,paidsocial,353486248,1,0
20221219,Glassroom Social Platform,paidsocial,353486248,1,0
20221219,Glassroom Social Platform,paidsocial,353486248,1,0
20221219,Glassroom Social Platform,paidsocial,353486248,1,0
20221219,Glassroom Social Platform,paidsocial,353486248,1,0
20221219,Glassroom Social Platform,paidsocial,353486248,1,0
20221219,Glassroom Social Platform,paidsocial,353486248,1,0
20221219,Glassroom Social Platform,paidsocial,353486248,1,0
20221212,Glassroom Social Platform,paidsocial,353486254,1,0
20221212,Glassroom Social Platform,paidsocial,353486254,1,0
20221212,Glassroom Social Platform,paidsocial,353486254,1,0
20221212,Glassroom Social Platform,paidsocial,353486254,1,0
20221212,Glassroom Social Platform,paidsocial,353486254,1,0
20221212,Glassroom Social Platform,paidsocial,353486254,1,0
20221212,Glassroom Social Platform,paidsocial,353486254,1,0
20221212,Glassroom Social Platform,paidsocial,353486254,1,0
20221212,Glassroom Social Platform,paidsocial,353486254,1,0
20221212,Glassroom Social Platform,paidsocial,353486254,1,0
20221212,Glassroom Social Platform,paidsocial,353486254,1,0
20221212,Glassroom Social Platform,paidsocial,353486254,1,0
20221212,Glassroom Social Platform,paidsocial,353486254,1,0
20221212,Glassroom Social Platform,paidsocial,353486254,1,0
20221213,Glassroom Social Platform,paidsocial,353486254,1,0
20221213,Glassroom Social Platform,paidsocial,353486254,1,0
20221213,Glassroom Social Platform,paidsocial,353486254,1,0
20221213,Glassroom Social Platform,paidsocial,353486254,1,0
20221213,Glassroom Social Platform,paidsocial,353486254,1,0
20221213,Glassroom Social Platform,paidsocial,353486254,1,0
20221213,Glassroom Social Platform,paidsocial,353486254,1,0
20221213,Glassroom Social Platform,paidsocial,353486254,1,0
20221213,Glassroom Social Platform,paidsocial,353486254,1,0
20221213,Glassroom Social Platform,paidsocial,353486254,1,0
20221213,Glassroom Social Platform,paidsocial,353486254,1,0
20221213,Glassroom Social Platform,paidsocial,353486254,1,0
20221213,Glassroom Social Platform,paidsocial,353486254,1,0
20221213,Glassroom Social Platform,paidsocial,353486254,1,0
20221211,Glassroom Social Platform,paidsocial,353486668,1,1
20221211,Glassroom Social Platform,paidsocial,353486668,1,1
20221211,Glassroom Social Platform,paidsocial,353486668,1,1
20221211,Glassroom Social Platform,paidsocial,353486668,1,1
20221211,Glassroom Social Platform,paidsocial,353486668,1,1
20221211,Glassroom Social Platform,paidsocial,353486668,1,1
20221211,Glassroom Social Platform,paidsocial,353486668,1,1
20221211,Glassroom Social Platform,paidsocial,353486668,1,1
20221211,Glassroom Social Platform,paidsocial,353486668,1,1
20221211,Glassroom Social Platform,paidsocial,353486668,1,1
20221211,Glassroom Social Platform,paidsocial,353486668,1,1
20221211,Glassroom Social Platform,paidsocial,353486668,1,1
20221211,Glassroom Social Platform,paidsocial,353486668,1,1
20221211,Glassroom Social Platform,paidsocial,353486668,1,1
20221211,Glassroom Social Platform,paidsocial,353486668,1,1
20221211,Glassroom Social Platform,paidsocial,353486668,1,1
20221211,Glassroom Social Platform,paidsocial,353486668,1,1
20221211,Glassroom Social Platform,paidsocial,353486668,1,1
20221211,Glassroom Social Platform,paidsocial,353486668,1,1
20221211,Glassroom Social Platform,paidsocial,353486668,1,1
20221211,Glassroom Social Platform,paidsocial,353486668,1,1
20221211,Glassroom Social Platform,paidsocial,353486668,1,1
20221211,Glassroom Social Platform,paidsocial,353486668,1,1
20221211,Glassroom Social Platform,paidsocial,353486668,1,1
20221211,Glassroom Social Platform,paidsocial,353486668,1,1
20221211,Glassroom Social Platform,paidsocial,353486668,1,1
20221211,Glassroom Social Platform,paidsocial,353486668,1,1
20221211,Glassroom Social Platform,paidsocial,353486668,1,1
20221211,Glassroom Social Platform,paidsocial,353486668,1,1
20221211,Glassroom Social Platform,paidsocial,353486668,1,1
20221219,Glassroom Social Platform,paidsocial,353486668,1,1
20221219,Glassroom Social Platform,paidsocial,353486668,1,1
20221219,Glassroom Social Platform,paidsocial,353486668,1,1
20221219,Glassroom Social Platform,paidsocial,353486668,1,1
20221219,Glassroom Social Platform,paidsocial,353486668,1,1
20221219,Glassroom Social Platform,paidsocial,353486668,1,1
20221219,Glassroom Social Platform,paidsocial,353486668,1,1
20221219,Glassroom Social Platform,paidsocial,353486668,1,1
20221219,Glassroom Social Platform,paidsocial,353486668,1,1
20221219,Glassroom Social Platform,paidsocial,353486668,1,1
20221219,Glassroom Social Platform,paidsocial,353486668,1,1
20221219,Glassroom Social Platform,paidsocial,353486668,1,1
20221219,Glassroom Social Platform,paidsocial,353486668,1,1
20221219,Glassroom Social Platform,paidsocial,353486668,1,1
20221219,Glassroom Social Platform,paidsocial,353486668,1,1
20221206,Glassroom Social Platform,paidsocial,353486776,1,0
20221206,Glassroom Social Platform,paidsocial,353486776,1,0
20221206,Glassroom Social Platform,paidsocial,353486776,1,0
20221206,Glassroom Social Platform,paidsocial,353486776,1,0
20221206,Glassroom Social Platform,paidsocial,353486776,1,0
20221206,Glassroom Social Platform,paidsocial,353486776,1,0
20221206,Glassroom Social Platform,paidsocial,353486776,1,0
20221206,Glassroom Social Platform,paidsocial,353486776,1,0
20221206,Glassroom Social Platform,paidsocial,353486776,1,0
20221206,Glassroom Social Platform,paidsocial,353486776,1,0
20221206,Glassroom Social Platform,paidsocial,353486776,1,0
20221206,Glassroom Social Platform,paidsocial,353486776,1,0
20221206,Glassroom Social Platform,paidsocial,353486776,1,0
20221206,Glassroom Social Platform,paidsocial,353486776,1,0
20221216,Glassroom Social Platform,paidsocial,353486776,1,0
20221216,Glassroom Social Platform,paidsocial,353486776,1,0
20221216,Glassroom Social Platform,paidsocial,353486776,1,0
20221216,Glassroom Social Platform,paidsocial,353486776,1,0
20221216,Glassroom Social Platform,paidsocial,353486776,1,0
20221216,Glassroom Social Platform,paidsocial,353486776,1,0
20221216,Glassroom Social Platform,paidsocial,353486776,1,0
20221216,Glassroom Social Platform,paidsocial,353486776,1,0
20221216,Glassroom Social Platform,paidsocial,353486776,1,0
20221216,Glassroom Social Platform,paidsocial,353486776,1,0
20221216,Glassroom Social Platform,paidsocial,353486776,1,0
20221216,Glassroom Social Platform,paidsocial,353486776,1,0
20221216,Glassroom Social Platform,paidsocial,353486776,1,0
20221216,Glassroom Social Platform,paidsocial,353486776,1,0
20221217,Glassroom Social Platform,paidsocial,353486776,1,1
20221217,Glassroom Social Platform,paidsocial,353486776,1,1
20221217,Glassroom Social Platform,paidsocial,353486776,1,1
20221217,Glassroom Social Platform,paidsocial,353486776,1,1
20221217,Glassroom Social Platform,paidsocial,353486776,1,1
20221217,Glassroom Social Platform,paidsocial,353486776,1,1
20221217,Glassroom Social Platform,paidsocial,353486776,1,1
20221217,Glassroom Social Platform,paidsocial,353486776,1,1
20221217,Glassroom Social Platform,paidsocial,353486776,1,1
20221217,Glassroom Social Platform,paidsocial,353486776,1,1
20221217,Glassroom Social Platform,paidsocial,353486776,1,1
20221217,Glassroom Social Platform,paidsocial,353486776,1,1
20221217,Glassroom Social Platform,paidsocial,353486776,1,1
20221217,Glassroom Social Platform,paidsocial,353486776,1,1
20221219,Glassroom Social Platform,paidsocial,353486776,1,0
20221219,Glassroom Social Platform,paidsocial,353486776,1,0
20221219,Glassroom Social Platform,paidsocial,353486776,1,0
20221219,Glassroom Social Platform,paidsocial,353486776,1,0
20221219,Glassroom Social Platform,paidsocial,353486776,1,0
20221219,Glassroom Social Platform,paidsocial,353486776,1,0
20221219,Glassroom Social Platform,paidsocial,353486776,1,0
20221219,Glassroom Social Platform,paidsocial,353486776,1,0
20221219,Glassroom Social Platform,paidsocial,353486776,1,0
20221219,Glassroom Social Platform,paidsocial,353486776,1,0
20221219,Glassroom Social Platform,paidsocial,353486776,1,0
20221219,Glassroom Social Platform,paidsocial,353486776,1,0
20221219,Glassroom Social Platform,paidsocial,353486776,1,0
20221219,Glassroom Social Platform,paidsocial,353486776,1,0
